store,cs_label,workload,size,edits,retention,readers,ok,p50_ms,p90_ms,p99_ms,max_ms,copied_total,meta_total,live_delta,reader_mbs,label,final_hash,logical_bytes,physical_bytes,sharing_ratio,maint_copied,cold_ok,coalesce,locality,edit_size,copy_amp
chunked,65536K,W6,104857600,100,4,0,1,0.0547,0.0731,0.2052,0.2052,800,0,105014584,0.0,evs2,d95b32adbc0bdb9c,524291952,105018960,4.99,0,-1,none,middle,1024
flat,-,W6,10485760,100,4,0,1,4.9426,5.8051,8.3058,8.3058,1048581050,3200,41943570,0.0,evs2,e3557fbda0d3ded2,52429294,41943434,1.25,0,-1,none,middle,1
chunked,65536K,W6,10485760,100,4,0,1,0.0088,0.0183,0.0348,0.0348,100,0,10509148,0.0,evs2,e3557fbda0d3ded2,52429294,10515044,4.99,0,-1,none,middle,1
flat,-,W6,10485760,100,4,0,1,4.3120,5.2152,6.5288,6.5288,1048616400,3200,41946328,0.0,evs2,66b35c7df5764e15,52432752,41946192,1.25,0,-1,none,middle,10
chunked,65536K,W6,10485760,100,4,0,1,0.0072,0.0152,0.0239,0.0239,800,0,10516024,0.0,evs2,66b35c7df5764e15,52432752,10520400,4.98,0,-1,none,middle,10
flat,-,W6,10485760,100,4,0,1,4.1033,5.2432,6.8707,6.8707,1048616400,3200,41946328,0.0,evs2,66b35c7df5764e15,52432752,41946192,1.25,0,-1,none,middle,100
chunked,65536K,W6,10485760,100,4,0,1,0.0107,0.0182,0.0482,0.0482,800,0,10516024,0.0,evs2,66b35c7df5764e15,52432752,10520400,4.98,0,-1,none,middle,100
flat,-,W6,10485760,100,4,0,1,4.7116,5.9953,9.0016,9.0016,1048616400,3200,41946328,0.0,evs2,66b35c7df5764e15,52432752,41946192,1.25,0,-1,none,middle,1024
chunked,65536K,W6,10485760,100,4,0,1,0.0106,0.0215,0.0401,0.0401,800,0,10516024,0.0,evs2,66b35c7df5764e15,52432752,10520400,4.98,0,-1,none,middle,1024
flat,-,W6,10485760,100,4,0,1,4.5573,5.7108,7.7975,7.7975,1048616400,3200,41946328,0.0,evs2,66b35c7df5764e15,52432752,41946192,1.25,0,-1,none,middle,10240
chunked,65536K,W6,10485760,100,4,0,1,0.0107,0.0185,0.0305,0.0305,800,0,10516024,0.0,evs2,66b35c7df5764e15,52432752,10520400,4.98,0,-1,none,middle,10240
flat,-,W6,10485760,100,4,0,1,4.5707,5.5975,7.8655,7.8655,1048616400,3200,41946328,0.0,evs2,66b35c7df5764e15,52432752,41946192,1.25,0,-1,none,middle,102400
chunked,65536K,W6,10485760,100,4,0,1,0.0098,0.0171,0.1288,0.1288,800,0,10516024,0.0,evs2,66b35c7df5764e15,52432752,10520400,4.98,0,-1,none,middle,102400
flat,-,W6,10485760,100,4,0,1,4.7102,5.7132,11.0010,11.0010,1048616400,3200,41946328,0.0,evs2,69403deb169d7375,52432752,41946192,1.25,0,-1,none,append,1024
chunked,65536K,W6,10485760,100,4,0,1,0.0040,0.0123,0.0351,0.0351,800,0,10509848,0.0,evs2,69403deb169d7375,52432752,10515744,4.99,0,-1,none,append,1024
flat,-,W6,10485760,100,4,0,1,4.3413,5.1725,8.0692,8.0692,1048616400,3200,41946328,0.0,evs2,66b35c7df5764e15,52432752,41946192,1.25,0,-1,none,middle,1024
chunked,65536K,W6,10485760,100,4,0,1,0.0085,0.0148,0.0271,0.0271,800,0,10516024,0.0,evs2,66b35c7df5764e15,52432752,10520400,4.98,0,-1,none,middle,1024
flat,-,W6,10485760,100,4,0,1,4.2672,4.9580,5.4547,5.4547,1048616400,3200,41946328,0.0,evs2,56f5e1dc50b5905a,52432752,41946192,1.25,0,-1,none,random,1024
chunked,65536K,W6,10485760,100,4,0,1,0.0092,0.0176,0.0224,0.0224,800,0,10516088,0.0,evs2,56f5e1dc50b5905a,52432752,10520448,4.98,0,-1,none,random,1024
flat,-,W6,10485760,100,4,0,1,4.5732,5.3832,6.6316,6.6316,1048616400,3200,41946328,0.0,evs2,d0138724b894d0a6,52432752,41946192,1.25,0,-1,none,hot,1024
chunked,65536K,W6,10485760,100,4,0,1,0.0111,0.0204,0.0524,0.0524,800,0,10515992,0.0,evs2,d0138724b894d0a6,52432752,10520368,4.98,0,-1,none,hot,1024
